            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2378496.500000000, A.D. 1800-Jan-01 00:00:00.0000, -8.501069752383999E+08,  9.692326784426824E+08,  4.362182905340688E+08,
2378556.500000000, A.D. 1800-Mar-02 00:00:00.0000, -8.913641329914527E+08,  9.388721977496927E+08,  4.254580117271324E+08,
2378616.500000000, A.D. 1800-May-01 00:00:00.0000, -9.313624439146600E+08,  9.071893013474604E+08,  4.140983614625002E+08,
2378676.500000000, A.D. 1800-Jun-30 00:00:00.0000, -9.700508609550939E+08,  8.742331368367442E+08,  4.021576961066457E+08,
2378736.500000000, A.D. 1800-Aug-29 00:00:00.0000, -1.007380887972707E+09,  8.400554442219535E+08,  3.896550727195827E+08,
2378796.500000000, A.D. 1800-Oct-28 00:00:00.0000, -1.043305563939819E+09,  8.047094906005216E+08,  3.766101794358031E+08,
2378856.500000000, A.D. 1800-Dec-27 00:00:00.0000, -1.077780344875029E+09,  7.682490028534172E+08,  3.630434181956413E+08,
2378916.500000000, A.D. 1801-Feb-25 00:00:00.0000, -1.110764135373219E+09,  7.307286421145122E+08,  3.489758822998740E+08,
2378976.500000000, A.D. 1801-Apr-26 00:00:00.0000, -1.142218903938274E+09,  6.922050261622024E+08,  3.344291872916909E+08,
2379036.500000000, A.D. 1801-Jun-25 00:00:00.0000, -1.172108392716930E+09,  6.527361110100502E+08,  3.194253508256659E+08,
2379096.500000000, A.D. 1801-Aug-24 00:00:00.0000, -1.200398644387954E+09,  6.123798707045039E+08,  3.039868685075327E+08,
2379156.500000000, A.D. 1801-Oct-23 00:00:00.0000, -1.227059161408058E+09,  5.711944630577710E+08,  2.881367299084116E+08,
2379216.500000000, A.D. 1801-Dec-22 00:00:00.0000, -1.252062884048324E+09,  5.292393111850175E+08,  2.718982843771797E+08,
2379276.500000000, A.D. 1802-Feb-20 00:00:00.0000, -1.275384814978551E+09,  4.865750105001944E+08,  2.552950923949425E+08,
2379336.500000000, A.D. 1802-Apr-21 00:00:00.0000, -1.297002091369070E+09,  4.432618982756515E+08,  2.383509896434723E+08,
2379396.500000000, A.D. 1802-Jun-20 00:00:00.0000, -1.316895155711990E+09,  3.993598932905498E+08,  2.210901435397785E+08,
2379456.500000000, A.D. 1802-Aug-19 00:00:00.0000, -1.335048038689497E+09,  3.549295383160506E+08,  2.035369600301521E+08,
2379516.500000000, A.D. 1802-Oct-18 00:00:00.0000, -1.351447052530143E+09,  3.100324003813952E+08,  1.857159180054397E+08,
2379576.500000000, A.D. 1802-Dec-17 00:00:00.0000, -1.366080332736919E+09,  2.647296725013245E+08,  1.676515956874776E+08,
2379636.500000000, A.D. 1803-Feb-15 00:00:00.0000, -1.378938897828721E+09,  2.190816437990443E+08,  1.493687437916301E+08,
2379696.500000000, A.D. 1803-Apr-16 00:00:00.0000, -1.390017202337924E+09,  1.731485840307641E+08,  1.308922192053313E+08,
2379756.500000000, A.D. 1803-Jun-15 00:00:00.0000, -1.399312077396824E+09,  1.269915147825465E+08,  1.122468085201589E+08,
2379816.500000000, A.D. 1803-Aug-14 00:00:00.0000, -1.406821809828853E+09,  8.067100605895455E+07,  9.345720152557896E+07,
2379876.500000000, A.D. 1803-Oct-13 00:00:00.0000, -1.412547029178953E+09,  3.424629430170531E+07,  7.454807386007789E+07,
2379936.500000000, A.D. 1803-Dec-12 00:00:00.0000, -1.416491525199686E+09, -1.222404875623910E+07,  5.554405790273298E+07,
2379996.500000000, A.D. 1804-Feb-10 00:00:00.0000, -1.418661560701662E+09, -5.868108790939645E+07,  3.646958426613287E+07,
2380056.500000000, A.D. 1804-Apr-10 00:00:00.0000, -1.419064609422802E+09, -1.050663473873930E+08,  1.734881242965880E+07,
2380116.500000000, A.D. 1804-Jun-09 00:00:00.0000, -1.417709964414214E+09, -1.513229679125574E+08, -1.794278651752644E+06,
2380176.500000000, A.D. 1804-Aug-08 00:00:00.0000, -1.414609752196668E+09, -1.973953018683477E+08, -2.093587595689353E+07,
2380236.500000000, A.D. 1804-Oct-07 00:00:00.0000, -1.409778640690655E+09, -2.432277611422617E+08, -4.005245784651119E+07,
2380296.500000000, A.D. 1804-Dec-06 00:00:00.0000, -1.403232389300992E+09, -2.887651460516700E+08, -5.912089979372696E+07,
2380356.500000000, A.D. 1805-Feb-04 00:00:00.0000, -1.394988070989068E+09, -3.339539812570935E+08, -7.811839068614464E+07,
2380416.500000000, A.D. 1805-Apr-05 00:00:00.0000, -1.385065196550172E+09, -3.787424308731338E+08, -9.702237959191199E+07,
2380476.500000000, A.D. 1805-Jun-04 00:00:00.0000, -1.373485797011492E+09, -4.230791491136523E+08, -1.158106641265948E+08,
2380536.500000000, A.D. 1805-Aug-03 00:00:00.0000, -1.360272976231071E+09, -4.669130878145714E+08, -1.344615220288985E+08,
2380596.500000000, A.D. 1805-Oct-02 00:00:00.0000, -1.345450681902289E+09, -5.101948794448296E+08, -1.529536507296304E+08,
2380656.500000000, A.D. 1805-Dec-01 00:00:00.0000, -1.329044842046662E+09, -5.528771105039670E+08, -1.712660830899723E+08,
2380716.500000000, A.D. 1806-Jan-30 00:00:00.0000, -1.311083780322879E+09, -5.949132738569384E+08, -1.893782376558811E+08,
2380776.500000000, A.D. 1806-Mar-31 00:00:00.0000, -1.291596956596178E+09, -6.362571076997595E+08, -2.072700603429713E+08,
2380836.500000000, A.D. 1806-May-30 00:00:00.0000, -1.270614277435842E+09, -6.768638655482560E+08, -2.249220002645307E+08,
2380896.500000000, A.D. 1806-Jul-29 00:00:00.0000, -1.248167131639230E+09, -7.166909567802801E+08, -2.423149040300613E+08,
2380956.500000000, A.D. 1806-Sep-27 00:00:00.0000, -1.224289088788319E+09, -7.556970746221204E+08, -2.594300285028206E+08,
2381016.500000000, A.D. 1806-Nov-26 00:00:00.0000, -1.199014968780055E+09, -7.938411832929589E+08, -2.762491756541975E+08,
2381076.500000000, A.D. 1807-Jan-25 00:00:00.0000, -1.172379747175463E+09, -8.310835110076976E+08, -2.927547120208863E+08,
2381136.500000000, A.D. 1807-Mar-26 00:00:00.0000, -1.144419368430730E+09, -8.673865265919656E+08, -3.089294541137133E+08,
2381196.500000000, A.D. 1807-May-25 00:00:00.0000, -1.115171674231268E+09, -9.027143045615938E+08, -3.247566453791086E+08,
2381256.500000000, A.D. 1807-Jul-24 00:00:00.0000, -1.084675878128693E+09, -9.370313108722513E+08, -3.402200697974256E+08,
2381316.500000000, A.D. 1807-Sep-22 00:00:00.0000, -1.052971185901473E+09, -9.703029808103573E+08, -3.553041155650128E+08,
2381376.500000000, A.D. 1807-Nov-21 00:00:00.0000, -1.020097272574232E+09, -1.002496956109457E+09, -3.699936666714397E+08,
2381436.500000000, A.D. 1808-Jan-20 00:00:00.0000, -9.860953798249476E+08, -1.033582744419109E+09, -3.842740461471429E+08,
2381496.500000000, A.D. 1808-Mar-20 00:00:00.0000, -9.510082069734731E+08, -1.063530451498221E+09, -3.981310988239511E+08,
2381556.500000000, A.D. 1808-May-19 00:00:00.0000, -9.148784146694527E+08, -1.092310862059906E+09, -4.115512925391019E+08,
2381616.500000000, A.D. 1808-Jul-18 00:00:00.0000, -8.777486789932240E+08, -1.119896819281665E+09, -4.245216312568470E+08,
2381676.500000000, A.D. 1808-Sep-16 00:00:00.0000, -8.396628793842545E+08, -1.146263229414700E+09, -4.370295680706540E+08,
2381736.500000000, A.D. 1808-Nov-15 00:00:00.0000, -8.006663692645650E+08, -1.171385863164486E+09, -4.490630532219738E+08,
2381796.500000000, A.D. 1809-Jan-14 00:00:00.0000, -7.608045520563141E+08, -1.195240933505147E+09, -4.606106597150073E+08,
2381856.500000000, A.D. 1809-Mar-15 00:00:00.0000, -7.201224712620791E+08, -1.217806464877376E+09, -4.716615314129355E+08,
2381916.500000000, A.D. 1809-May-14 00:00:00.0000, -6.786659847531856E+08, -1.239062677511355E+09, -4.822052722560315E+08,
2381976.500000000, A.D. 1809-Jul-13 00:00:00.0000, -6.364823566667954E+08, -1.258990948501592E+09, -4.922319595354130E+08,
2382036.500000000, A.D. 1809-Sep-11 00:00:00.0000, -5.936190791354523E+08, -1.277572954488457E+09, -5.017322767999827E+08,
2382096.500000000, A.D. 1809-Nov-10 00:00:00.0000, -5.501230148685633E+08, -1.294791863562603E+09, -5.106975064118030E+08,
2382156.500000000, A.D. 1810-Jan-09 00:00:00.0000, -5.060414328781328E+08, -1.310633102731871E+09, -5.191194052974113E+08,
2382216.500000000, A.D. 1810-Mar-10 00:00:00.0000, -4.614228595477099E+08, -1.325083540687868E+09, -5.269901850801914E+08,
2382276.500000000, A.D. 1810-May-09 00:00:00.0000, -4.163162698623186E+08, -1.338130320967612E+09, -5.343026349227620E+08,
2382336.500000000, A.D. 1810-Jul-08 00:00:00.0000, -3.707698633492584E+08, -1.349761723409438E+09, -5.410501623869617E+08,
2382396.500000000, A.D. 1810-Sep-06 00:00:00.0000, -3.248318301121057E+08, -1.359968269918926E+09, -5.472266696278405E+08,
2382456.500000000, A.D. 1810-Nov-05 00:00:00.0000, -2.785513994125993E+08, -1.368742176995865E+09, -5.528265024271022E+08,
2382516.500000000, A.D. 1811-Jan-04 00:00:00.0000, -2.319784601416276E+08, -1.376076035367828E+09, -5.578445488737649E+08,
2382576.500000000, A.D. 1811-Mar-05 00:00:00.0000, -1.851621087327273E+08, -1.381963225398984E+09, -5.622763252305760E+08,
2382636.500000000, A.D. 1811-May-04 00:00:00.0000, -1.381510280232545E+08, -1.386399262118494E+09, -5.661178681597925E+08,
2382696.500000000, A.D. 1811-Jul-03 00:00:00.0000, -9.099466774122711E+07, -1.389381564224680E+09, -5.693656550514851E+08,
2382756.500000000, A.D. 1811-Sep-01 00:00:00.0000, -4.374329162195059E+07, -1.390908131179099E+09, -5.720166698083416E+08,
2382816.500000000, A.D. 1811-Oct-31 00:00:00.0000,  3.553529475459460E+06, -1.390977456825344E+09, -5.740685235141151E+08,
2382876.500000000, A.D. 1811-Dec-30 00:00:00.0000,  5.084700358244975E+07, -1.389589970725605E+09, -5.755193780193805E+08,
2382936.500000000, A.D. 1812-Feb-28 00:00:00.0000,  9.808788540319632E+07, -1.386748166647400E+09, -5.763678414446805E+08,
2382996.500000000, A.D. 1812-Apr-28 00:00:00.0000,  1.452260526936743E+08, -1.382455398283981E+09, -5.766129975383676E+08,
