            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,             X_s,             Y_s,             Z_s,
2378496.500000000, A.D. 1800-Jan-01 00:00:00.0000, -8.046781198780355E+08,  1.227275217800111E+08,  1.048422657803311E+08,  3.12223330E+01,  7.04928341E+01,  5.30608640E+01,
2378556.500000000, A.D. 1800-Mar-02 00:00:00.0000, -8.144798301733804E+08,  6.558834276242902E+07,  7.718234113004744E+07,  3.17394704E+01,  7.24504837E+01,  5.36799869E+01,
2378616.500000000, A.D. 1800-May-01 00:00:00.0000, -8.190370100180644E+08,  8.025518326529245E+06,  4.902494160055539E+07,  3.41165367E+01,  7.41039784E+01,  5.44061897E+01,
2378676.500000000, A.D. 1800-Jun-30 00:00:00.0000, -8.183162263480562E+08, -4.959048187094684E+07,  2.055107086300953E+07,  3.81385346E+01,  7.54103966E+01,  5.52125290E+01,
2378736.500000000, A.D. 1800-Aug-29 00:00:00.0000, -8.123130574338083E+08, -1.068879811594138E+08, -8.056079107123164E+06,  4.34586768E+01,  7.63249423E+01,  5.60673177E+01,
2378796.500000000, A.D. 1800-Oct-28 00:00:00.0000, -8.010523237362896E+08, -1.634954545046525E+08, -3.661178558875521E+07,  4.97436013E+01,  7.68023297E+01,  5.69358319E+01,
2378856.500000000, A.D. 1800-Dec-27 00:00:00.0000, -7.845883375624858E+08, -2.190429255657315E+08, -6.493047052579331E+07,  5.67274344E+01,  7.67983978E+01,  5.77820929E+01,
2378916.500000000, A.D. 1801-Feb-25 00:00:00.0000, -7.630051514946223E+08, -2.731634160659596E+08, -9.282640211189158E+07,  6.42081501E+01,  7.62719333E+01,  5.85706067E+01,
2378976.500000000, A.D. 1801-Apr-26 00:00:00.0000, -7.364168002657884E+08, -3.254944694479571E+08, -1.201144333647677E+08,  7.20282511E+01,  7.51867266E+01,  5.92679965E+01,
2379036.500000000, A.D. 1801-Jun-25 00:00:00.0000, -7.049675245374111E+08, -3.756797638162065E+08, -1.466107854509344E+08,  8.00572809E+01,  7.35139352E+01,  5.98445027E+01,
2379096.500000000, A.D. 1801-Aug-24 00:00:00.0000, -6.688319627077955E+08, -4.233708240078560E+08, -1.721338821403769E+08,  8.81796447E+01,  7.12349139E+01,  6.02753560E+01,
2379156.500000000, A.D. 1801-Oct-23 00:00:00.0000, -6.282152735334427E+08, -4.682288448321803E+08, -1.965052428572241E+08,  9.62869603E+01,  6.83447971E+01,  6.05420385E+01,
2379216.500000000, A.D. 1801-Dec-22 00:00:00.0000, -5.833531818615742E+08, -5.099266446924620E+08, -2.195504440412093E+08,  1.04273575E+02,  6.48573646E+01,  6.06334573E+01,
2379276.500000000, A.D. 1802-Feb-20 00:00:00.0000, -5.345119120290020E+08, -5.481507464443445E+08, -2.411001497455945E+08,  1.12034180E+02,  6.08121392E+01,  6.05470366E+01,
2379336.500000000, A.D. 1802-Apr-21 00:00:00.0000, -4.819879746129771E+08, -5.826035915635256E+08, -2.609912162596188E+08,  1.19462812E+02,  5.62854339E+01,  6.02897181E+01,
2379396.500000000, A.D. 1802-Jun-20 00:00:00.0000, -4.261077653085842E+08, -6.130058871682771E+08, -2.790678721955561E+08,  1.26452811E+02,  5.14084005E+01,  5.98788229E+01,
2379456.500000000, A.D. 1802-Aug-19 00:00:00.0000, -3.672269499733981E+08, -6.390990872051429E+08, -2.951829767496468E+08,  1.32897443E+02,  4.63970387E+01,  5.93426862E+01,
2379516.500000000, A.D. 1802-Oct-18 00:00:00.0000, -3.057295838973491E+08, -6.606479788362887E+08, -3.091993447572006E+08,  1.38691017E+02,  4.15997947E+01,  5.87209057E+01,
2379576.500000000, A.D. 1802-Dec-17 00:00:00.0000, -2.420269204472350E+08, -6.774433664417825E+08, -3.209911365742849E+08,  1.43730371E+02,  3.75580894E+01,  5.80639732E+01,
2379636.500000000, A.D. 1803-Feb-15 00:00:00.0000, -1.765558707315438E+08, -6.893048234492898E+08, -3.304453006696373E+08,  1.47916630E+02,  3.50253855E+01,  5.74319882E+01,
2379696.500000000, A.D. 1803-Apr-16 00:00:00.0000, -1.097770738181457E+08, -6.960834732741667E+08, -3.374630523028818E+08,  1.51157187E+02,  3.47962328E+01,  5.68921186E+01,
