            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,             X_s,             Y_s,             Z_s,
2378496.500000000, A.D. 1800-Jan-01 00:00:00.0000, -6.693077111850687E+08,  3.252474018763784E+08,  6.101003623548785E+07,  2.30518621E+01,  5.63779968E+01,  3.07567831E+01,
2378556.500000000, A.D. 1800-Mar-02 00:00:00.0000, -6.970979172101876E+08,  2.656479135010260E+08,  3.591057933175797E+07,  2.05156136E+01,  5.93684064E+01,  2.98548164E+01,
2378616.500000000, A.D. 1800-May-01 00:00:00.0000, -7.189368066759247E+08,  2.037811647663205E+08,  1.050442774921184E+07,  1.89192079E+01,  6.20405726E+01,  2.88772891E+01,
2378676.500000000, A.D. 1800-Jun-30 00:00:00.0000, -7.346496876623590E+08,  1.401781263614286E+08, -1.499160690576408E+07,  1.88535165E+01,  6.43416514E+01,  2.78433003E+01,
2378736.500000000, A.D. 1800-Aug-29 00:00:00.0000, -7.441207598165535E+08,  7.538368468413480E+07, -4.036089587350123E+07,  2.06296152E+01,  6.62213717E+01,  2.67744349E+01,
2378796.500000000, A.D. 1800-Oct-28 00:00:00.0000, -7.472937833661727E+08,  9.950289559100159E+06, -6.538945527383625E+07,  2.40614986E+01,  6.76331510E+01,  2.56954292E+01,
2378856.500000000, A.D. 1800-Dec-27 00:00:00.0000, -7.441718520650152E+08, -5.556836813447959E+07, -8.986831479469146E+07,  2.87056755E+01,  6.85352869E+01,  2.46349402E+01,
2378916.500000000, A.D. 1801-Feb-25 00:00:00.0000, -7.348162905608262E+08, -1.206235218361955E+08, -1.135957451203986E+08,  3.41513752E+01,  6.88921646E+01,  2.36262692E+01,
2378976.500000000, A.D. 1801-Apr-26 00:00:00.0000, -7.193447491515416E+08, -1.846772196875311E+08, -1.363793078235494E+08,  4.00991347E+01,  6.86754339E+01,  2.27077549E+01,
2379036.500000000, A.D. 1801-Jun-25 00:00:00.0000, -6.979285790666146E+08, -2.472078338550727E+08, -1.580376951399986E+08,  4.63362125E+01,  6.78651226E+01,  2.19223877E+01,
2379096.500000000, A.D. 1801-Aug-24 00:00:00.0000, -6.707895850736924E+08, -3.077150948527951E+08, -1.784023323754870E+08,  5.27027728E+01,  6.64506744E+01,  2.13160714E+01,
2379156.500000000, A.D. 1801-Oct-23 00:00:00.0000, -6.381962454380915E+08, -3.657245926047358E+08, -1.973187291417107E+08,  5.90698031E+01,  6.44319273E+01,  2.09340513E+01,
2379216.500000000, A.D. 1801-Dec-22 00:00:00.0000, -6.004595363266088E+08, -4.207917016846849E+08, -2.146475774493349E+08,  6.53269551E+01,  6.18201097E+01,  2.08155579E+01,
2379276.500000000, A.D. 1802-Feb-20 00:00:00.0000, -5.579284584552189E+08, -4.725048970154653E+08, -2.302655912146565E+08,  7.13763006E+01,  5.86389999E+01,  2.09876974E+01,
2379336.500000000, A.D. 1802-Apr-21 00:00:00.0000, -5.109853749457494E+08, -5.204884585782275E+08, -2.440660974020630E+08,  7.71293237E+01,  5.49265347E+01,  2.14605375E+01,
2379396.500000000, A.D. 1802-Jun-20 00:00:00.0000, -4.600412557812667E+08, -5.644045788892714E+08, -2.559593932642618E+08,  8.25056404E+01,  5.07374008E+01,  2.22253150E+01,
2379456.500000000, A.D. 1802-Aug-19 00:00:00.0000, -4.055309362296188E+08, -6.039549043176506E+08, -2.658728910422066E+08,  8.74326183E+01,  4.61476353E+01,  2.32563907E+01,
2379516.500000000, A.D. 1802-Oct-18 00:00:00.0000, -3.479084509730762E+08, -6.388815311593765E+08, -2.737510629101943E+08,  9.18454329E+01,  4.12632230E+01,  2.45158695E+01,
2379576.500000000, A.D. 1802-Dec-17 00:00:00.0000, -2.876425121517767E+08, -6.689675178371434E+08, -2.795552171055011E+08,  9.56873116E+01,  3.62366117E+01,  2.59589767E+01,
2379636.500000000, A.D. 1803-Feb-15 00:00:00.0000, -2.252121878936200E+08, -6.940369606962045E+08, -2.832631275496479E+08,  9.89098130E+01,  3.12984394E+01,  2.75386436E+01,
2379696.500000000, A.D. 1803-Apr-16 00:00:00.0000, -1.611028215087036E+08, -7.139546857869374E+08, -2.848685401389756E+08,  1.01473059E+02,  2.68143906E+01,  2.92086627E+01,
2379756.500000000, A.D. 1803-Jun-15 00:00:00.0000, -9.580220935446128E+07, -7.286256060722762E+08, -2.843805769462612E+08,  1.03345879E+02,  2.33592976E+01,  3.09254900E+01,
2379816.500000000, A.D. 1803-Aug-14 00:00:00.0000, -2.979705882667375E+07, -7.379938115627441E+08, -2.818230654698215E+08,  1.04505836E+02,  2.16951331E+01,  3.26490802E+01,
2379876.500000000, A.D. 1803-Oct-13 00:00:00.0000,  3.643026412838888E+07, -7.420414347876686E+08, -2.772338093161982E+08,  1.04939153E+02,  2.23968525E+01,  3.43431484E+01,
2379936.500000000, A.D. 1803-Dec-12 00:00:00.0000,  1.024047034610782E+08, -7.407873338187639E+08, -2.706638163317979E+08,  1.04640519E+02,  2.53401697E+01,  3.59751467E+01,
2379996.500000000, A.D. 1804-Feb-10 00:00:00.0000,  1.676612111953321E+08, -7.342856430836343E+08, -2.621765023184625E+08,  1.03612806E+02,  2.98635906E+01,  3.75161270E+01,
2380056.500000000, A.D. 1804-Apr-10 00:00:00.0000,  2.317471789469375E+08, -7.226242336748620E+08, -2.518468842511632E+08,  1.01866711E+02,  3.53049118E+01,  3.89405826E+01,
2380116.500000000, A.D. 1804-Jun-09 00:00:00.0000,  2.942246244274361E+08, -7.059231008161002E+08, -2.397607691099591E+08,  9.94203478E+01,  4.12053517E+01,  4.02263030E+01,
2380176.500000000, A.D. 1804-Aug-08 00:00:00.0000,  3.546721556751920E+08, -6.843327130592839E+08, -2.260139489134665E+08,  9.62988118E+01,  4.72728738E+01,  4.13542560E+01,
2380236.500000000, A.D. 1804-Oct-07 00:00:00.0000,  4.126867375347290E+08, -6.580323478766079E+08, -2.107114087951343E+08,  9.25337534E+01,  5.33160236E+01,  4.23084958E+01,
2380296.500000000, A.D. 1804-Dec-06 00:00:00.0000,  4.678852724489748E+08, -6.272284288889629E+08, -1.939665522459743E+08,  8.81630060E+01,  5.92009919E+01,  4.30760912E+01,
2380356.500000000, A.D. 1805-Feb-04 00:00:00.0000,  5.199060272435927E+08, -5.921528645679291E+08, -1.759004422976352E+08,  8.32303200E+01,  6.48281864E+01,  4.36470667E+01,
2380416.500000000, A.D. 1805-Apr-05 00:00:00.0000,  5.684099293870567E+08, -5.530614139088119E+08, -1.566410641168717E+08,  7.77853013E+01,  7.01197744E+01,  4.40143558E+01,
2380476.500000000, A.D. 1805-Jun-04 00:00:00.0000,  6.130817480165123E+08, -5.102320728637773E+08, -1.363226062164419E+08,  7.18837023E+01,  7.50129210E+01,  4.41737596E+01,
2380536.500000000, A.D. 1805-Aug-03 00:00:00.0000,  6.536311787855207E+08, -4.639634821577136E+08, -1.150847587243507E+08,  6.55883346E+01,  7.94559804E+01,  4.41239133E+01,
2380596.500000000, A.D. 1805-Oct-02 00:00:00.0000,  6.897938566162852E+08, -4.145733508873832E+08, -9.307202460337821E+07,  5.89711248E+01,  8.34062496E+01,  4.38662607E+01,
2380656.500000000, A.D. 1805-Dec-01 00:00:00.0000,  7.213323108484118E+08, -3.623969020813726E+08, -7.043304364891985E+07,  5.21173772E+01,  8.68285734E+01,  4.34050421E+01,
2380716.500000000, A.D. 1806-Jan-30 00:00:00.0000,  7.480368661678263E+08, -3.077853188736860E+08, -4.731992253829792E+07,  4.51345534E+01,  8.96944215E+01,  4.27472997E+01,
2380776.500000000, A.D. 1806-Mar-31 00:00:00.0000,  7.697265104942746E+08, -2.511041856185273E+08, -2.388756580429365E+07,  3.81708705E+01,  9.19812397E+01,  4.19029087E+01,
2380836.500000000, A.D. 1806-May-30 00:00:00.0000,  7.862497379816831E+08, -1.927319153753600E+08, -2.930036334869802E+05,  3.14562732E+01,  9.36719641E+01,  4.08846470E+01,
2380896.500000000, A.D. 1806-Jul-29 00:00:00.0000,  7.974853641156795E+08, -1.330581512465962E+08,  2.330528743394209E+07,  2.53934143E+01,  9.47546331E+01,  3.97083121E+01,
2380956.500000000, A.D. 1806-Sep-27 00:00:00.0000,  8.033433161383826E+08, -7.248211928302827E+07,  4.674807960174509E+07,  2.07295516E+01,  9.52220655E+01,  3.83929009E+01,
2381016.500000000, A.D. 1806-Nov-26 00:00:00.0000,  8.037654055965012E+08, -1.141092480782882E+07,  6.987610918642025E+07,  1.86348307E+01,  9.50715870E+01,  3.69608686E+01,
2381076.500000000, A.D. 1807-Jan-25 00:00:00.0000,  7.987260732410640E+08,  4.974222210083729E+07,  9.253081611760756E+07,  1.99232026E+01,  9.43047966E+01,  3.54384744E+01,
2381136.500000000, A.D. 1807-Mar-26 00:00:00.0000,  7.882330897750947E+08,  1.105598704756745E+08,  1.145551125973902E+08,  2.39730132E+01,  9.29273685E+01,  3.38562167E+01,
2381196.500000000, A.D. 1807-May-25 00:00:00.0000,  7.723282138177539E+08,  1.706223001171984E+08,  1.357941894084937E+08,  2.95495972E+01,  9.09488947E+01,  3.22493295E+01,
